"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"講"	"讲"	"kɔ3"	""	""	""	""
"港"	"港"	"kɔ3"	""	""	""	""
"杠"	"杠"	"kɔ5"	""	""	""	""
"扛"	"扛"	"kɔ5"	""	""	""	""
"降"	"降"	"kɔ5"	""	""	""	""
"康"	"康"	"kʰɔ1"	""	""	""	""
"糠"	"糠"	"kʰɔ1"	""	""	""	""
"慷"	"慷"	"kʰɔ3"	""	""	""	""
"抗"	"抗"	"kʰɔ5"	""	""	""	""
"炕"	"炕"	"kʰɔ5"	""	""	""	""
"囥"	"囥"	"kʰɔ5"	""	""	""	""
"曠"	"旷"	"kʰɔ5"	""	""	""	""
"坑"	"坑"	"kʰɔ5"	""	""	""	""
"荒"	"荒"	"hɔ1"	""	""	""	""
"慌"	"慌"	"hɔ1"	""	""	""	""
"謊"	"谎"	"hɔ3"	""	""	""	""
"晃"	"晃"	"hɔ3"	""	""	""	""
"行"	"行"	"ɦɔ2"	""	""	""	""
"航"	"航"	"ɦɔ2"	""	""	""	""
"杭"	"杭"	"ɦɔ2"	""	""	""	""
"黃"	"黄"	"ɦɔ2"	""	""	""	""
"簧"	"簧"	"ɦɔ2"	""	""	""	""
"皇"	"皇"	"ɦɔ2"	""	""	""	""
"蝗"	"蝗"	"ɦɔ2"	""	""	""	""
"項"	"项"	"ɦɔ4"	""	""	""	""
"旺"	"旺"	"ɦɔ6"	""	""	""	""
"巷"	"巷"	"ɦɔ6"	""	""	""	""
"汪"	"汪"	"ʔɔ1"	""	""	""	""
"骯"	"肮"	"ʔɔ1"	""	""	""	""
"坳"	"坳"	"ʔɔ1"	""	""	""	""
"凹"	"凹"	"ʔɔ1"	""	""	""	""
"博"	"博"	"po7"	""	""	""	""
"剝"	"剥"	"po7"	""	""	""	""
"駁"	"驳"	"po7"	""	""	""	""
"蔔"	"卜"	"po7"	""	""	""	""
"薄"	"薄"	"bo8"	""	""	""	""
"莫"	"莫"	"mo8"	""	""	""	""
"寞"	"寞"	"mo8"	""	""	""	""
"摸"	"摸"	"mo8"	""	""	""	""
"多"	"多"	"to1"	""	""	""	""
"朵"	"朵"	"to3"	""	""	""	""
"躲"	"躲"	"to3"	""	""	""	""
"剁"	"剁"	"to5"	""	""	""	""
"拖"	"拖"	"tʰo1"	""	""	""	""
"橢"	"椭"	"tʰo1"	""	""	""	""
"妥"	"妥"	"tʰo3"	""	""	""	""
"唾"	"唾"	"tʰo5"	""	""	""	""
"禿"	"秃"	"tʰo7"	""	""	""	""
"駝"	"驼"	"do2"	""	""	""	""
"馱"	"驮"	"do2"	""	""	""	""
"舵"	"舵"	"do4"	""	""	""	""
"鐸"	"铎"	"do8"	""	""	""	""
"奴"	"奴"	"no6"	""	""	""	""
"努"	"努"	"no6"	""	""	""	""
"怒"	"怒"	"no6"	""	""	""	""
"糯"	"糯"	"no6"	""	""	""	""
"諾"	"诺"	"no8"	""	""	""	""
"嚕"	"噜"	"ʔlo1"	""	""	""	""
"羅"	"罗"	"lo2"	""	""	""	""
"鑼"	"锣"	"lo2"	""	""	""	""
"籮"	"箩"	"lo2"	""	""	""	""
"騾"	"骡"	"lo2"	""	""	""	""
"螺"	"螺"	"lo2"	""	""	""	""
"腡"	"脶"	"lo2"	""	""	""	""
"魯"	"鲁"	"lo4"	""	""	""	""
"虜"	"虏"	"lo4"	""	""	""	""
"櫓"	"橹"	"lo4"	""	""	""	""
"棵"	"棵"	"lo4"	""	""	""	""
"摞"	"摞"	"lo6"	""	""	""	""
"洛"	"洛"	"lo8"	""	""	""	""
"落"	"落"	"lo8"	""	""	""	""
"烙"	"烙"	"lo8"	""	""	""	""
"駱"	"骆"	"lo8"	""	""	""	""
"絡"	"络"	"lo8"	""	""	""	""
"酪"	"酪"	"lo8"	""	""	""	""
"樂"	"乐"	"lo8"	""	""	""	""
"錄"	"录"	"lo8"	""	""	""	""
"綠"	"绿"	"lo8"	""	""	""	""
"祿"	"禄"	"lo8"	""	""	""	""
"搓"	"搓"	"so1"	""	""	""	""
"蓑"	"蓑"	"so1"	""	""	""	""
"梭"	"梭"	"so1"	""	""	""	""
"唆"	"唆"	"so1"	""	""	""	""
"莎"	"莎"	"so1"	""	""	""	""
"沙"	"沙"	"so1"	""	""	""	""
"紗"	"纱"	"so1"	""	""	""	""
"蔬"	"蔬"	"so1"	""	""	""	""
"漱"	"漱"	"so1"	""	""	""	""
"疏"	"疏"	"so1"	""	""	""	""
"鎖"	"锁"	"so3"	""	""	""	""
"瑣"	"琐"	"so3"	""	""	""	""
"所"	"所"	"so3"	""	""	""	""
"素"	"素"	"so5"	""	""	""	""
"嗉"	"嗉"	"so5"	""	""	""	""
"索"	"索"	"so7"	""	""	""	""
"朔"	"朔"	"so7"	""	""	""	""
"粟"	"粟"	"so7"	""	""	""	""
"束"	"束"	"so7"	""	""	""	""
"縮"	"缩"	"so7"	""	""	""	""
"斜"	"斜"	"zo2"	""	""	""	""
"鋤"	"锄"	"zo2"	""	""	""	""
"矬"	"矬"	"zo2"	""	""	""	""
"坐"	"坐"	"zo4"	""	""	""	""
"座"	"座"	"zo6"	""	""	""	""
"助"	"助"	"zo6"	""	""	""	""
"俗"	"俗"	"zo8"	""	""	""	""
"續"	"续"	"zo8"	""	""	""	""
"屬"	"属"	"zo8"	""	""	""	""
"贖"	"赎"	"zo8"	""	""	""	""
"楂"	"楂"	"tɕyo1"	""	""	""	""
"渣"	"渣"	"tɕyo1"	""	""	""	""
"左"	"左"	"tɕyo3"	""	""	""	""
"佐"	"佐"	"tɕyo3"	""	""	""	""
"組"	"组"	"tɕyo3"	""	""	""	""
"阻"	"阻"	"tɕyo3"	""	""	""	""
"炸"	"炸"	"tɕyo5"	""	""	""	""
"詐"	"诈"	"tɕyo5"	""	""	""	""
"榨"	"榨"	"tɕyo5"	""	""	""	""
"作"	"作"	"tɕyo5"	""	""	""	""
"做"	"做"	"tɕyo5"	""	""	""	""
"卓"	"卓"	"tɕyo7"	""	""	""	""
"桌"	"桌"	"tɕyo7"	""	""	""	""
"琢"	"琢"	"tɕyo7"	""	""	""	""
"啄"	"啄"	"tɕyo7"	""	""	""	""
"捉"	"捉"	"tɕyo7"	""	""	""	""
"足"	"足"	"tɕyo7"	""	""	""	""
"作"	"作"	"tɕyo7"	""	""	""	""
"叉"	"叉"	"tɕʰyo1"	""	""	""	""
"杈"	"杈"	"tɕʰyo1"	""	""	""	""
"差"	"差"	"tɕʰyo1"	""	""	""	""
"車"	"车"	"tɕʰyo1"	""	""	""	""
"錯"	"错"	"tɕʰyo1"	""	""	""	""
"初"	"初"	"tɕʰyo1"	""	""	""	""
"銼"	"锉"	"tɕʰyo5"	""	""	""	""
"岔"	"岔"	"tɕʰyo5"	""	""	""	""
"錯"	"错"	"tɕʰyo7"	""	""	""	""
"戳"	"戳"	"tɕʰyo7"	""	""	""	""
"畜"	"畜"	"tɕʰyo7"	""	""	""	""
"促"	"促"	"tɕʰyo7"	""	""	""	""
"曲"	"曲"	"tɕʰyo7"	""	""	""	""
"措"	"措"	"tɕʰyo7"	""	""	""	""
"劄"	"札"	"tɕʰyo7"	""	""	""	""
"茶"	"茶"	"dʑyo2"	""	""	""	""
"搽"	"搽"	"dʑyo2"	""	""	""	""
"查"	"查"	"dʑyo2"	""	""	""	""
"乍"	"乍"	"dʑyo6"	""	""	""	""
"昨"	"昨"	"dʑyo6"	""	""	""	""
"蜀"	"蜀"	"dʑyo8"	""	""	""	""
"局"	"局"	"dʑyo8"	""	""	""	""
"鐲"	"镯"	"dʑyo8"	""	""	""	""
"浴"	"浴"	"jyo8"	""	""	""	""
"慾"	"欲"	"jyo8"	""	""	""	""
"欲"	"欲"	"jyo8"	""	""	""	""
"篗"	"篗"	"jyo8"	""	""	""	""
"哥"	"哥"	"ko1"	""	""	""	""
"歌"	"歌"	"ko1"	""	""	""	""
"家"	"家"	"ko1"	""	""	""	""
"加"	"加"	"ko1"	""	""	""	""
"癡"	"痴"	"ko1"	""	""	""	""
"嘉"	"嘉"	"ko1"	""	""	""	""
"傢"	"家"	"ko1"	""	""	""	""
"假"	"假"	"ko3"	""	""	""	""
"賈"	"贾"	"ko3"	""	""	""	""
"假"	"假"	"ko5"	"放假"	""	""	""
"駕"	"驾"	"ko5"	""	""	""	""
"嫁"	"嫁"	"ko5"	""	""	""	""
"稼"	"稼"	"ko5"	""	""	""	""
"價"	"价"	"ko5"	""	""	""	""
"架"	"架"	"ko5"	""	""	""	""
"各"	"各"	"ko7"	""	""	""	""
"閣"	"阁"	"ko7"	""	""	""	""
"擱"	"搁"	"ko7"	""	""	""	""
"胳"	"胳"	"ko7"	""	""	""	""
"郭"	"郭"	"ko7"	""	""	""	""
"覺"	"觉"	"ko7"	""	""	""	""
"角"	"角"	"ko7"	""	""	""	""
"廓"	"廓"	"ko7"	""	""	""	""
"可"	"可"	"kʰo3"	""	""	""	""
"揢"	"揢"	"kʰo5"	""	""	""	""
"確"	"确"	"kʰo7"	""	""	""	""
"崅"	"崅"	"kʰo7"	""	""	""	""
"殼"	"壳"	"kʰo7"	""	""	""	""
"廓"	"廓"	"kʰo7"	""	""	""	""
"牙"	"牙"	"ŋo2"	""	""	""	""
"芽"	"芽"	"ŋo2"	""	""	""	""
"伢"	"伢"	"ŋo2"	""	""	""	""
"鵝"	"鹅"	"ŋo2"	""	""	""	""
"衙"	"衙"	"ŋo2"	""	""	""	""
"雅"	"雅"	"ŋo4"	""	""	""	""
"瓦"	"瓦"	"ŋo4"	""	""	""	""
"昂"	"昂"	"ŋo4"	""	""	""	""
"砑"	"砑"	"ŋo6"	""	""	""	""
"嶽"	"岳"	"ŋo8"	""	""	""	""
"樂"	"乐"	"ŋo8"	""	""	""	""
"鶴"	"鹤"	"ŋo8"	""	""	""	""
"鄂"	"鄂"	"ŋo8"	""	""	""	""
"鍔"	"锷"	"ŋo8"	""	""	""	""
"胯"	"胯"	"ŋo8"	""	""	""	""
"鄂"	"鄂"	"ŋo8"	""	""	""	""
"鱷"	"鳄"	"ŋo8"	""	""	""	""
"愕"	"愕"	"ŋo8"	""	""	""	""
"萼"	"萼"	"ŋo8"	""	""	""	""
"暇"	"暇"	"ho1"	""	""	""	""
"訛"	"讹"	"ho1"	""	""	""	""
"蝦"	"虾"	"ho1"	""	""	""	""
"霍"	"霍"	"ho7"	""	""	""	""
"藿"	"藿"	"ho7"	""	""	""	""
"嚇"	"吓"	"ho7"	""	""	""	""
"河"	"河"	"ɦo2"	""	""	""	""
"荷"	"荷"	"ɦo2"	""	""	""	""
"乎"	"乎"	"ɦo2"	""	""	""	""
"霞"	"霞"	"ɦo2"	""	""	""	""
"瑕"	"瑕"	"ɦo2"	""	""	""	""
"遐"	"遐"	"ɦo2"	""	""	""	""
"何"	"何"	"ɦo2"	""	""	""	""
"下"	"下"	"ɦo4"	""	""	""	""
"賀"	"贺"	"ɦo6"	""	""	""	""
"夏"	"夏"	"ɦo6"	""	""	""	""
"廈"	"厦"	"ɦo6"	""	""	""	""
"蝦"	"虾"	"ɦo6"	""	""	""	""
"霞"	"霞"	"ɦo6"	""	""	""	""
"瑕"	"瑕"	"ɦo6"	""	""	""	""
"遐"	"遐"	"ɦo6"	""	""	""	""
"學"	"学"	"ɦo8"	""	""	""	""
"鑊"	"镬"	"ɦo8"	""	""	""	""
"鴉"	"鸦"	"o1"	""	""	""	""
"椏"	"桠"	"o1"	""	""	""	""
"啞"	"哑"	"o3"	""	""	""	""
"亞"	"亚"	"o5"	""	""	""	""
"惡"	"恶"	"o7"	"善惡"	""	""	""
"斑"	"斑"	"pᴇ1"	""	""	""	""
"班"	"班"	"pᴇ1"	""	""	""	""
"頒"	"颁"	"pᴇ1"	""	""	""	""
"扳"	"扳"	"pᴇ1"	""	""	""	""
"板"	"板"	"pᴇ3"	""	""	""	""
"版"	"版"	"pᴇ3"	""	""	""	""
"板"	"板"	"pᴇ3"	""	""	""	""
"扮"	"扮"	"pᴇ5"	""	""	""	""
"攀"	"攀"	"pʰᴇ1"	""	""	""	""
"盼"	"盼"	"pʰᴇ5"	""	""	""	""
"瓣"	"瓣"	"pʰᴇ5"	""	""	""	""
"襻"	"襻"	"pʰᴇ5"	""	""	""	""
"爿"	"爿"	"bᴇ2"	""	""	""	""
"踫"	"踫"	"bᴇ2"	""	""	""	""
"辦"	"办"	"bᴇ6"	""	""	""	""
"蠻"	"蛮"	"mᴇ2"	""	""	""	""
"晚"	"晚"	"mᴇ4"	""	""	""	""
"挽"	"挽"	"mᴇ4"	""	""	""	""
"慢"	"慢"	"mᴇ6"	""	""	""	""
"漫"	"漫"	"mᴇ6"	""	""	""	""
"幔"	"幔"	"mᴇ6"	""	""	""	""
"萬"	"万"	"mᴇ6"	""	""	""	""
"蔓"	"蔓"	"mᴇ6"	""	""	""	""
"邁"	"迈"	"mᴇ6"	""	""	""	""
"番"	"番"	"fᴇ1"	""	""	""	""
"翻"	"翻"	"fᴇ1"	""	""	""	""
"藩"	"藩"	"fᴇ1"	""	""	""	""
"反"	"反"	"fᴇ3"	""	""	""	""
"泛"	"泛"	"fᴇ5"	""	""	""	""
"販"	"贩"	"fᴇ5"	""	""	""	""
"凡"	"凡"	"vᴇ2"	""	""	""	""
"帆"	"帆"	"vᴇ2"	""	""	""	""
"頑"	"顽"	"vᴇ2"	""	""	""	""
"還"	"还"	"vᴇ2"	""	""	""	""
"環"	"环"	"vᴇ2"	""	""	""	""
"患"	"患"	"vᴇ2"	""	""	""	""
"宦"	"宦"	"vᴇ2"	""	""	""	""
"煩"	"烦"	"vᴇ2"	""	""	""	""
"礬"	"矾"	"vᴇ2"	""	""	""	""
"繁"	"繁"	"vᴇ2"	""	""	""	""
"犯"	"犯"	"vᴇ4"	""	""	""	""
"範"	"范"	"vᴇ4"	""	""	""	""
"晚"	"晚"	"vᴇ4"	""	""	""	""
"飯"	"饭"	"vᴇ6"	""	""	""	""
"換"	"换"	"vᴇ6"	""	""	""	""
"耽"	"耽"	"tᴇ1"	""	""	""	""
"擔"	"担"	"tᴇ1"	""	""	""	""
"丹"	"丹"	"tᴇ1"	""	""	""	""
"單"	"单"	"tᴇ1"	""	""	""	""
"膽"	"胆"	"tᴇ3"	""	""	""	""
"撣"	"掸"	"tᴇ3"	""	""	""	""
"擔"	"担"	"tᴇ5"	""	""	""	""
"旦"	"旦"	"tᴇ5"	""	""	""	""
"誕"	"诞"	"tᴇ5"	""	""	""	""
"坍"	"坍"	"tʰᴇ1"	""	""	""	""
"灘"	"滩"	"tʰᴇ1"	""	""	""	""
"攤"	"摊"	"tʰᴇ1"	""	""	""	""
"拖"	"拖"	"tʰᴇ1"	""	""	""	""
"坦"	"坦"	"tʰᴇ3"	""	""	""	""
"毯"	"毯"	"tʰᴇ3"	""	""	""	""
"炭"	"炭"	"tʰᴇ5"	""	""	""	""
"歎"	"叹"	"tʰᴇ5"	""	""	""	""
"潭"	"潭"	"dᴇ2"	""	""	""	""
"譚"	"谭"	"dᴇ2"	""	""	""	""
"燂"	"燂"	"dᴇ2"	""	""	""	""
"談"	"谈"	"dᴇ2"	""	""	""	""
"痰"	"痰"	"dᴇ2"	""	""	""	""
"檀"	"檀"	"dᴇ2"	""	""	""	""
"壇"	"坛"	"dᴇ2"	""	""	""	""
"彈"	"弹"	"dᴇ2"	""	""	""	""
"淡"	"淡"	"dᴇ4"	""	""	""	""
"坦"	"坦"	"dᴇ6"	""	""	""	""
"但"	"但"	"dᴇ6"	""	""	""	""
"彈"	"弹"	"dᴇ6"	""	""	""	""
"蛋"	"蛋"	"dᴇ6"	""	""	""	""
"難"	"难"	"nᴇ2"	""	""	""	""
"難"	"难"	"nᴇ6"	"災難"	""	""	""
"蘭"	"兰"	"lᴇ2"	""	""	""	""
"藍"	"蓝"	"lᴇ2"	""	""	""	""
"籃"	"篮"	"lᴇ2"	""	""	""	""
"欄"	"栏"	"lᴇ2"	""	""	""	""
"攔"	"拦"	"lᴇ2"	""	""	""	""
"覽"	"览"	"lᴇ4"	""	""	""	""
"攬"	"揽"	"lᴇ4"	""	""	""	""
"欖"	"榄"	"lᴇ4"	""	""	""	""
"懶"	"懒"	"lᴇ4"	""	""	""	""
"濫"	"滥"	"lᴇ6"	""	""	""	""
"爛"	"烂"	"lᴇ6"	""	""	""	""
"纜"	"缆"	"lᴇ6"	""	""	""	""
"三"	"三"	"sᴇ1"	""	""	""	""
"杉"	"杉"	"sᴇ1"	""	""	""	""
"衫"	"衫"	"sᴇ1"	""	""	""	""
"山"	"山"	"sᴇ1"	""	""	""	""
"刪"	"删"	"sᴇ1"	""	""	""	""
"散"	"散"	"sᴇ3"	""	""	""	""
"傘"	"伞"	"sᴇ3"	""	""	""	""
"散"	"散"	"sᴇ5"	"分散"	""	""	""
"讒"	"谗"	"zᴇ2"	""	""	""	""
"饞"	"馋"	"zᴇ2"	""	""	""	""
"斬"	"斩"	"tɕiɛ3"	""	""	""	""
"盞"	"盏"	"tɕiɛ3"	""	""	""	""
"灒"	"灒"	"tɕiɛ5"	""	""	""	""
"濺"	"溅"	"tɕiɛ5"	""	""	""	""
"蘸"	"蘸"	"tɕiɛ5"	""	""	""	""
"贊"	"赞"	"tɕiɛ5"	""	""	""	""
"餐"	"餐"	"tɕʰiɛ1"	""	""	""	""
"攙"	"搀"	"tɕʰiɛ1"	""	""	""	""
"產"	"产"	"tɕʰiɛ3"	""	""	""	""
"鏟"	"铲"	"tɕʰiɛ3"	""	""	""	""
"燦"	"灿"	"tɕʰiɛ5"	""	""	""	""
"殘"	"残"	"dʑiɛ2"	""	""	""	""
"慚"	"惭"	"dʑiɛ2"	""	""	""	""
"賺"	"赚"	"dʑiɛ3"	""	""	""	""
"暫"	"暂"	"dʑiɛ6"	""	""	""	""
"站"	"站"	"dʑiɛ6"	""	""	""	""
"綻"	"绽"	"dʑiɛ6"	""	""	""	""
"棧"	"栈"	"dʑiɛ6"	""	""	""	""
"尷"	"尴"	"kᴇ1"	""	""	""	""
"監"	"监"	"kᴇ1"	""	""	""	""
"艱"	"艰"	"kᴇ1"	""	""	""	""
"間"	"间"	"kᴇ1"	""	""	""	""
"奸"	"奸"	"kᴇ1"	""	""	""	""
"澗"	"涧"	"kᴇ1"	""	""	""	""
"鐧"	"锏"	"kᴇ1"	""	""	""	""
"減"	"减"	"kᴇ3"	""	""	""	""
"搛"	"搛"	"kᴇ3"	""	""	""	""
"簡"	"简"	"kᴇ3"	""	""	""	""
"襇"	"裥"	"kᴇ3"	""	""	""	""
"柬"	"柬"	"kᴇ3"	""	""	""	""
"間"	"间"	"kᴇ3"	"間斷"	""	""	""
"鑒"	"鉴"	"kᴇ5"	""	""	""	""
"監"	"监"	"kᴇ5"	""	""	""	""
"諫"	"谏"	"kᴇ5"	""	""	""	""
"鉛"	"铅"	"kʰᴇ1"	""	""	""	""
"艦"	"舰"	"kʰᴇ3"	""	""	""	""
"嵌"	"嵌"	"kʰᴇ5"	""	""	""	""
"銜"	"衔"	"gᴇ2"	""	""	""	""
"關"	"关"	"kuᴇ1"	""	""	""	""
"拐"	"拐"	"kuᴇ3"	""	""	""	""
"慣"	"惯"	"kuᴇ5"	""	""	""	""
"寬"	"宽"	"kʰuᴇ1"	""	""	""	""
"彎"	"弯"	"ʔuᴇ1"	""	""	""	""
"灣"	"湾"	"ʔuᴇ1"	""	""	""	""
"皖"	"皖"	"ʔuᴇ3"	""	""	""	""
"挽"	"挽"	"ʔuᴇ3"	""	""	""	""
"幻"	"幻"	"ʔuᴇ3"	""	""	""	""
"喊"	"喊"	"hᴇ3"	""	""	""	""
"函"	"函"	"ɦᴇ2"	""	""	""	""
"鹹"	"咸"	"ɦᴇ2"	""	""	""	""
"閑"	"闲"	"ɦᴇ2"	""	""	""	""
"嫌"	"嫌"	"ɦᴇ2"	""	""	""	""
"限"	"限"	"ɦᴇ4"	""	""	""	""
"陷"	"陷"	"ɦᴇ6"	""	""	""	""
"餡"	"馅"	"ɦᴇ6"	""	""	""	""
"晏"	"晏"	"ʔᴇ5"	""	""	""	""
"擺"	"摆"	"pe3"	""	""	""	""
"拜"	"拜"	"pe5"	""	""	""	""
"百"	"百"	"pe7"	""	""	""	""
"柏"	"柏"	"pe7"	""	""	""	""
"伯"	"伯"	"pe7"	""	""	""	""
"迫"	"迫"	"pe7"	""	""	""	""
"檗"	"檗"	"pe7"	""	""	""	""
"派"	"派"	"pʰe5"	""	""	""	""
"泊"	"泊"	"pʰe7"	""	""	""	""
"拍"	"拍"	"pʰe7"	""	""	""	""
"魄"	"魄"	"pʰe7"	""	""	""	""
"擘"	"擘"	"pʰe7"	""	""	""	""
"帕"	"帕"	"pʰe7"	""	""	""	""
"排"	"排"	"be2"	""	""	""	""
"牌"	"牌"	"be2"	""	""	""	""
"罷"	"罢"	"be4"	""	""	""	""
"敗"	"败"	"be6"	""	""	""	""
"白"	"白"	"be8"	""	""	""	""
"帛"	"帛"	"be8"	""	""	""	""
"買"	"买"	"me4"	""	""	""	""
"賣"	"卖"	"me6"	""	""	""	""
"罵"	"骂"	"me6"	""	""	""	""
"麥"	"麦"	"me8"	""	""	""	""
"埋"	"埋"	"me8"	""	""	""	""
"脈"	"脉"	"me8"	""	""	""	""
"陌"	"陌"	"me8"	""	""	""	""
"豁"	"豁"	"fe7"	""	""	""	""
"懷"	"怀"	"ve2"	""	""	""	""
"淮"	"淮"	"ve2"	""	""	""	""
"槐"	"槐"	"ve2"	""	""	""	""
"壞"	"坏"	"ve6"	""	""	""	""
"外"	"外"	"ve6"	""	""	""	""
"劃"	"划"	"ve8"	""	""	""	""
"獲"	"获"	"ve8"	""	""	""	""
"帶"	"带"	"te5"	""	""	""	""
"戴"	"戴"	"te5"	""	""	""	""
"答"	"答"	"te7"	""	""	""	""
"臺"	"台"	"tʰe1"	"臺州"	""	""	""
"胎"	"胎"	"tʰe1"	""	""	""	""
"貪"	"贪"	"tʰe1"	""	""	""	""
"態"	"态"	"tʰe5"	""	""	""	""
"貸"	"贷"	"tʰe5"	""	""	""	""
"太"	"太"	"tʰe5"	""	""	""	""
"泰"	"泰"	"tʰe5"	""	""	""	""
"探"	"探"	"tʰe5"	""	""	""	""
"苔"	"苔"	"tʰe5"	""	""	""	""
"臺"	"台"	"de2"	""	""	""	""
"苔"	"苔"	"de2"	"青苔"	""	""	""
"抬"	"抬"	"de2"	""	""	""	""
"待"	"待"	"de4"	""	""	""	""
"簟"	"簟"	"de4"	""	""	""	""
"大"	"大"	"de6"	""	""	""	""
"代"	"代"	"de6"	""	""	""	""
"袋"	"袋"	"de6"	""	""	""	""
"汰"	"汰"	"de6"	""	""	""	""
"怠"	"怠"	"de6"	""	""	""	""
"奶"	"奶"	"ʔne1"	""	""	""	""
"南"	"南"	"ne2"	""	""	""	""
"男"	"男"	"ne2"	""	""	""	""
"乃"	"乃"	"ne4"	""	""	""	""
"耐"	"耐"	"ne4"	""	""	""	""
"奈"	"奈"	"ne6"	""	""	""	""
"納"	"纳"	"ne8"	""	""	""	""
"旦"	"旦"	"ne8"	""	""	""	""
"來"	"来"	"le2"	""	""	""	""
"賴"	"赖"	"le6"	""	""	""	""
"癩"	"癞"	"le6"	""	""	""	""
"鯉"	"鲤"	"le6"	""	""	""	""
"肋"	"肋"	"le8"	""	""	""	""
"勒"	"勒"	"le8"	""	""	""	""
"灑"	"洒"	"se1"	""	""	""	""
"駛"	"驶"	"se3"	""	""	""	""
"曬"	"晒"	"se5"	""	""	""	""
"賽"	"赛"	"se5"	""	""	""	""
"瑟"	"瑟"	"se7"	""	""	""	""
"材"	"材"	"ze2"	""	""	""	""
"財"	"财"	"ze2"	""	""	""	""
"裁"	"裁"	"ze2"	""	""	""	""
"豺"	"豺"	"ze2"	""	""	""	""
"柴"	"柴"	"ze2"	""	""	""	""
"截"	"截"	"ze2"	""	""	""	""
"在"	"在"	"ze4"	""	""	""	""
"寨"	"寨"	"ze6"	""	""	""	""
"雜"	"杂"	"ze8"	""	""	""	""
"賊"	"贼"	"ze8"	""	""	""	""
"災"	"灾"	"tɕie1"	""	""	""	""
"栽"	"栽"	"tɕie1"	""	""	""	""
"齋"	"斋"	"tɕie1"	""	""	""	""
"宰"	"宰"	"tɕie3"	""	""	""	""
"再"	"再"	"tɕie5"	""	""	""	""
"债"	"债"	"tɕie5"	""	""	""	""
"載"	"载"	"tɕie5"	""	""	""	""
"宰"	"宰"	"tɕie5"	""	""	""	""
"測"	"测"	"tɕie7"	"測脈"	""	""	""
"摘"	"摘"	"tɕie7"	""	""	""	""
"責"	"责"	"tɕie7"	""	""	""	""
"猜"	"猜"	"tɕʰie1"	""	""	""	""
"釵"	"钗"	"tɕʰie1"	""	""	""	""
"差"	"差"	"tɕʰie1"	""	""	""	""
"采"	"采"	"tɕʰie3"	""	""	""	""
"彩"	"彩"	"tɕʰie3"	""	""	""	""
"菜"	"菜"	"tɕʰie5"	""	""	""	""
"蔡"	"蔡"	"tɕʰie5"	""	""	""	""
"冊"	"册"	"tɕʰie7"	""	""	""	""
"策"	"策"	"tɕʰie7"	""	""	""	""
"拆"	"拆"	"tɕʰie7"	""	""	""	""
"測"	"测"	"tɕʰie7"	""	""	""	""
"懌"	"怿"	"dʑie8"	""	""	""	""
"擇"	"择"	"dʑie8"	""	""	""	""
"宅"	"宅"	"dʑie8"	""	""	""	""
"躡"	"蹑"	"ȵiᴇ8"	""	""	""	""
"苶"	"苶"	"ȵiᴇ8"	""	""	""	""
"該"	"该"	"ke1"	""	""	""	""
"皆"	"皆"	"ke1"	""	""	""	""
"階"	"阶"	"ke1"	""	""	""	""
"街"	"街"	"ke1"	""	""	""	""
"甘"	"甘"	"ke1"	""	""	""	""
"柑"	"柑"	"ke1"	""	""	""	""
"泔"	"泔"	"ke1"	""	""	""	""
"根"	"根"	"ke1"	""	""	""	""
"改"	"改"	"ke3"	""	""	""	""
"解"	"解"	"ke3"	""	""	""	""
"感"	"感"	"ke3"	""	""	""	""
"敢"	"敢"	"ke3"	""	""	""	""
"橄"	"橄"	"ke3"	""	""	""	""
"幾"	"几"	"ke3"	""	""	""	""
"概"	"概"	"ke5"	""	""	""	""
"溉"	"溉"	"ke5"	""	""	""	""
"蓋"	"盖"	"ke5"	""	""	""	""
"介"	"介"	"ke5"	""	""	""	""
"界"	"界"	"ke5"	""	""	""	""
"芥"	"芥"	"ke5"	""	""	""	""
"庎"	"庎"	"ke5"	""	""	""	""
"疥"	"疥"	"ke5"	""	""	""	""
"合"	"合"	"ke7"	""	""	""	""
"蛤"	"蛤"	"ke7"	""	""	""	""
"鴿"	"鸽"	"ke7"	""	""	""	""
"格"	"格"	"ke7"	""	""	""	""
"革"	"革"	"ke7"	""	""	""	""
"屆"	"届"	"ke7"	""	""	""	""
"隔"	"隔"	"ke7"	""	""	""	""
"開"	"开"	"kʰe1"	""	""	""	""
"揩"	"揩"	"kʰe1"	""	""	""	""
"凱"	"凯"	"kʰe3"	""	""	""	""
"慨"	"慨"	"kʰe3"	""	""	""	""
"楷"	"楷"	"kʰe3"	""	""	""	""
"坎"	"坎"	"kʰe3"	""	""	""	""
"勘"	"勘"	"kʰe5"	""	""	""	""
"客"	"客"	"kʰe7"	""	""	""	""
"丐"	"丐"	"kʰe7"	""	""	""	""
"隑"	"隑"	"ge4"	"站"	""	""	""
"隑"	"隑"	"ge6"	""	""	""	""
"呆"	"呆"	"ŋe2"	""	""	""	""
"艾"	"艾"	"ŋe6"	""	""	""	""
"礙"	"碍"	"ŋe6"	""	""	""	""
"額"	"额"	"ŋe8"	""	""	""	""
"怪"	"怪"	"kue5"	""	""	""	""
"快"	"快"	"kʰue5"	""	""	""	""
"歪"	"歪"	"ʔue1"	""	""	""	""
"喂"	"喂"	"ʔue5"	""	""	""	""
"蚶"	"蚶"	"he1"	""	""	""	""
