"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"564"	"吞"		"th"	"en"	"1"		
"565"	"吾"		"ng"	"u"	"1"		
"566"	"否"		"f"	"eu"	"2"		
"567"	"呎"		"ch"	"ieoh"			
"568"	"吧"		"p"	"o"	"1"		
"569"	"呆"		"t"	"ai"	"1"	"癡呆"	
"570"	"呆"		"ng"	"ai"	"1"	"呆板"	
"571"	"呃"			"ah"			
"572"	"吳"	"吴"	"ng"	"u"	"1"		
"573"	"呈"		"j"	"ieon"	"1"		
"574"	"呂"	"吕"	"l"	"i"	"2"		
"575"	"君"		"k"	"iuin"	"1"		
"576"	"吩"		"f"	"en"	"1"		
"577"	"告"		"k"	"au"	"3"		
"578"	"吹"		"ch"	"iu"	"1"		
"579"	"吻"		"v"	"en"	"2"		
"580"	"吸"		"h"	"ih"			
"581"	"吮"		"zh"	"iuin"	"2"		
"582"	"吵"		"tsh"	"au"	"2"		
"583"	"吶"	"呐"	"n"	"eeh"		"呐喊"	
"584"	"吶"	"呐"	"n"	"eh"			"同“讷”"
"585"	"吠"		"v"	"i"	"3"		
"586"	"吼"		"h"	"eu"	"2"		
"588"	"吱"		"ts"	"y"	"1"		
"589"	"含"		"gh"	"ee"	"1"		
"590"	"吟"		"ng"	"in"	"1"		
"591"	"味"		"v"	"i"	"3"	"吟味"	
"592"	"味"		"m"	"i"	"3"	"味道"	"口语音"
"593"	"呵"		"h"	"ou"	"1"		
"594"	"咖"		"kh"	"a"	"1"	"咖啡"	
"595"	"咖"		"k"	"a"	"1"	"咖喱"	
"596"	"呸"		"ph"	"ei"			
"597"	"咕"		"k"	"u"	"1"		
"598"	"咀"		"ts"	"i"	"2"	"咀嚼"	
"599"	"呻"		"sh"	"in"	"1"		
"600"	"呷"		"h"	"aeh"			
"601"	"咄"		"t"	"eh"			
"602"	"咒"		"c"	"ieu"	"3"		
"603"	"咆"		"b"	"au"	"1"		
"604"	"呼"		"h"	"u"	"1"		
"605"	"咐"		"f"	"u"	"3"		
"606"	"呱"		"k"	"u"	"1"	"呱呱墜地"	
"607"	"呶"		"n"	"au"	"1"		
"608"	"和"		"gh"	"ou"	"1"	"和平"	
"609"	"和"		"gh"	"ou"	"3"	"附和"	
"610"	"咚"		"t"	"on"	"1"		
"611"	"呢"		"n"	"i"	"1"	"呢喃"	
"612"	"周"		"c"	"ieu"	"1"		
"613"	"咋"		"z"	"ah"			
"614"	"命"		"m"	"ieon"	"3"		
"615"	"咎"		"g"	"ieu"	"2"		
"616"	"咬"		"ng"	"au"	"2"		
"617"	"哀"			"ai"	"1"		
"618"	"咨"		"ts"	"y"	"1"		
"619"	"哎"		"ng"	"ai"	"3"		
"620"	"哉"		"ts"	"ai"	"1"		
"621"	"咸"		"gh"	"ae"	"1"		
"622"	"咦"		"gh"	"i"			
"623"	"咳"		"kh"	"eoh"			
"624"	"哇"			"ua"			
"625"	"哂"		"sh"	"in"	"2"		
"626"	"咽"			"ie"	"1"	"咽喉"	
"627"	"咽"			"ieh"		"哽咽"	
"628"	"咪"		"mh"	"i"	"1"		
"629"	"品"		"ph"	"in"	"2"		
"630"	"哄"		"h"	"on"	"1"	"哄鬧"	
"631"	"哄"		"h"	"on"	"2"	"哄騙"	
"632"	"哄"		"h"	"on"	"3"	"起哄"	
"633"	"哈"		"h"	"a"	"1"		
"634"	"咯"		"k"	"aoh"			"野鸡叫声"
"635"	"咫"		"ts"	"y"	"2"		
"5135"	"在"	"在"	"l"	"ai"	"2"		"口语音，为和“在zai2”区别，建议写异体字“扗”。"
"637"	"咻"		"h"	"ieu"	"1"		
"638"	"哨"		"s"	"au"	"3"		
"639"	"唐"		"d"	"aon"	"1"		
"640"	"唁"		"ng"	"ie"	"3"		
"641"	"唷"		"gh"	"ioh"			
"642"	"哼"		"h"	"an"	"1"		
"643"	"哥"		"k"	"ou"	"1"		
"644"	"哲"		"c"	"ieh"			
"645"	"唆"		"s"	"ou"	"1"		
"646"	"哺"		"b"	"u"	"3"		
"647"	"唔"		"ng"	"u"	"1"		
"648"	"唔"		"ngh"				"感叹词"
"649"	"哩"		"l"	"i"			
"650"	"哭"		"kh"	"oh"			
"651"	"員"	"员"	"gh"	"ioe"	"1"		
"652"	"唉"			"ai"			
"653"	"哮"		"h"	"au"	"3"		
"654"	"哪"		"n"	"o"	"2"		
"655"	"哦"		"ng"	"ou"	"1"		
"656"	"唧"		"ts"	"ieoh"			
"657"	"商"		"sh"	"ian"	"1"		
"658"	"啪"		"ph"	"ah"			
"659"	"啦"		"l"	"a"			
"660"	"啄"		"ts"	"iaoh"			
"661"	"啄"		"t"	"oh"			"口语音"
"662"	"啞"	"哑"		"o"	"2"		
"663"	"啡"		"f"	"i"	"1"		
"665"	"啊"			"a"			
"666"	"唱"		"ch"	"ian"	"3"		
"667"	"啖"		"d"	"ae"	"2"		
"668"	"問"	"问"	"v"	"en"	"3"	"問題"	
"669"	"問"	"问"	"m"	"en"	"3"		"口语音"
"670"	"啕"		"d"	"au"	"1"		
"671"	"唯"		"gh"	"iu"	"1"	"唯獨"	
"672"	"唯"		"gh"	"iu"	"2"	"唯唯諾諾"	
"673"	"啤"		"b"	"i"	"1"		
"674"	"唸"	"念"	"n"	"iae"	"3"		
"675"	"售"		"zh"	"ieu"	"3"		
"676"	"啜"		"ch"	"ioeh"			
"677"	"唬"		"h"	"u"	"2"		
"678"	"啣"	"衔"	"gh"	"ae"	"1"		
"679"	"啣"	"衔"	"g"	"ae"	"1"		"口语音"
"680"	"唳"	"唳"	"l"	"i"	"3"		
"681"	"啻"		"s"	"y"	"3"		
"682"	"喀"		"kh"	"ah"			
"683"	"喧"		"h"	"ioe"	"1"		
"684"	"啼"		"d"	"i"	"1"		
"685"	"喊"		"h"	"ae"	"2"		
"686"	"喝"		"h"	"oeh"		"喝彩"	"表示“叫喊”"
"687"	"欱"	"喝"	"h"	"eeh"		"喝水"	"表示“饮”"
"688"	"喘"		"ch"	"ioe"	"2"		
"690"	"喜"		"h"	"i"	"2"		
"691"	"喪"	"丧"	"s"	"aon"	"1"	"喪事"	
"692"	"喪"	"丧"	"s"	"aon"	"3"	"喪失"	
"693"	"喔"			"uaoh"			"鸡叫声"
"5134"	"畀"	"畀"	"p"	"eh"			
"695"	"喋"		"d"	"iaeh"			
"696"	"喃"		"n"	"ae"	"1"		
"697"	"喳"		"ts"	"o"	"1"		
"698"	"單"	"单"	"t"	"ae"	"1"	"單獨，孤單"	
"699"	"單"	"单"	"zh"	"ie"	"1"	"單于"	
"700"	"單"	"单"	"zh"	"ie"	"2"		"姓氏"
"701"	"喟"		"kh"	"iu"	"3"		
"702"	"唾"		"th"	"ou"	"3"		
"704"	"喚"	"唤"	"h"	"uoe"	"3"		
"705"	"喻"		"gh"	"iu"	"3"		
"706"	"喬"	"乔"	"g"	"iau"	"1"		
"707"	"喱"		"l"	"i"	"1"		
"708"	"啾"		"ts"	"ieu"	"1"		
"709"	"喉"		"gh"	"eu"	"1"		
"710"	"嗟"		"ts"	"ia"	"1"		
"5133"	"蕢"	"蒉"	"g"	"iu"	"3"		
"712"	"嗓"		"s"	"aon"	"2"		
"714"	"嗎"	"吗"	"m"	"o"	"2"	"嗎啡"	
"715"	"嗜"		"z"	"y"	"3"		
"716"	"嗇"	"啬"	"s"	"eoh"			
"718"	"嗣"		"z"	"y"	"3"		
"719"	"嗤"		"tsh"	"y"	"1"		
"721"	"嗚"	"呜"		"u"	"1"		
"722"	"嗡"			"on"	"1"		
"723"	"嗅"		"h"	"ieu"	"3"		
"724"	"嗅"		"h"	"ion"	"3"		
"725"	"嗆"	"呛"	"ts"	"ian"	"3"		
"726"	"嗥"		"gh"	"au"	"1"		
"727"	"嗾"		"s"	"eu"	"2"		
"730"	"嘗"	"尝"	"zh"	"ian"	"1"		
"731"	"嗽"		"s"	"eu"	"3"		
"732"	"嘔"	"呕"		"eu"	"2"		
"733"	"嘆"	"叹"	"th"	"ae"	"3"		
"734"	"嘉"		"k"	"o"	"1"		
"735"	"嘍"	"喽"	"l"	"eu"	"1"		
"736"	"嘎"		"k"	"aeh"			
"737"	"嗷"		"ng"	"au"	"1"		
"738"	"嘖"	"啧"	"ts"	"ah"			
"739"	"嘟"		"t"	"u"	"1"		
"740"	"嘈"		"z"	"au"	"1"		
"741"	"嘮"	"唠"	"l"	"au"	"1"		
"742"	"嘻"		"h"	"i"	"1"		
"743"	"嘹"		"l"	"iau"	"1"		
"744"	"嘲"		"ts"	"au"	"1"		
"746"	"嘩"	"哗"	"h"	"uo"	"1"		
"747"	"噓"	"嘘"	"h"	"ei"	"1"		
"748"	"噎"			"iaeh"			
"750"	"噴"	"喷"	"ph"	"en"	"1"		
"751"	"嘶"		"s"	"y"	"1"		
"752"	"嘯"	"啸"	"s"	"iau"	"3"		
"753"	"嘰"	"叽"	"k"	"i"	"1"		
"754"	"噙"		"g"	"in"	"1"		
"755"	"噫"			"i"	"1"		
"756"	"噹"	"当"	"t"	"aon"	"1"		
"757"	"噩"		"ng"	"aoh"			
"758"	"噤"		"g"	"in"	"3"		
"759"	"噸"	"吨"	"t"	"en"	"1"		
"760"	"嘴"		"ts"	"iu"	"2"		
"761"	"噪"		"tsh"	"au"	"3"		
"762"	"器"		"kh"	"i"	"3"		
"763"	"噥"	"哝"	"n"	"on"	"1"		
"764"	"噱"		"g"	"iah"			
"765"	"噯"	"嗳"		"ai"			
"766"	"噬"		"z"	"y"	"3"		
"767"	"噢"			"au"	"1"		"叫喊"
"768"	"嚎"		"gh"	"au"	"1"		
"769"	"嚀"	"咛"	"n"	"ieon"	"1"		
"770"	"嚐"	"尝"	"zh"	"ian"	"1"		
"771"	"嚅"		"n"	"iu"	"1"		
"772"	"嚇"	"吓"	"h"	"ah"			
"773"	"嚏"		"th"	"i"	"3"		
"776"	"嚥"	"咽"		"iae"	"3"	"吞嚥"	
"777"	"嚨"	"咙"	"l"	"on"	"1"		
"778"	"嚷"		"n"	"ian"	"2"		
"779"	"嚶"	"嘤"		"an"	"1"		
"780"	"嚴"	"严"	"ng"	"ie"	"1"		
"781"	"嚼"		"z"	"iah"			
"782"	"囁"	"嗫"	"n"	"ieh"			
"783"	"囀"	"啭"	"c"	"ioe"	"3"		
"784"	"囂"	"嚣"	"h"	"iau"	"1"		
"785"	"囈"	"呓"	"ng"	"i"	"3"		
"786"	"囊"	"囊"	"n"	"aon"	"1"		
"787"	"囉"	"啰"	"l"	"ou"	"1"		
"789"	"囑"	"嘱"	"c"	"ioh"			
"790"	"四"		"s"	"y"	"3"		
"791"	"囚"		"z"	"ieu"	"1"		
"792"	"因"			"in"	"1"		
"793"	"回"		"gh"	"uei"	"1"		
"794"	"囪"	"囱"	"tsh"	"on"	"1"	"煙囪"	
"795"	"困"		"kh"	"uen"	"3"		
"796"	"囤"		"d"	"en"	"2"		
"797"	"固"		"k"	"u"	"3"		
"798"	"圃"		"p"	"u"	"2"		
"799"	"圈"		"kh"	"ioe"	"1"	"圆圈"	
"800"	"圈"		"g"	"ioe"	"2"	"圈養，豬圈"	
"801"	"國"	"国"	"k"	"uoh"			
"802"	"圍"	"围"	"gh"	"iu"	"1"		
"803"	"園"	"园"	"gh"	"ioe"	"1"		
"804"	"圓"	"圆"	"gh"	"ioe"			
"805"	"團"	"团"	"d"	"oe"	"1"		
"806"	"圖"	"图"	"d"	"u"	"1"		
"807"	"土"		"th"	"u"	"3"		
"808"	"圳"		"c"	"iuin"	"3"	"水圳，深圳"	"引水渠"
"809"	"地"		"d"	"i"	"3"		
"810"	"在"		"z"	"ai"	"2"		
"811"	"圭"		"k"	"uei"	"1"		
"814"	"坊"		"f"	"aon"	"1"	"作坊"	
"815"	"坊"		"v"	"aon"	"1"	"堤坊"	"堤坝"
"816"	"坑"		"kh"	"an"	"1"		
"817"	"址"		"ts"	"y"	"2"		
"818"	"坍"		"th"	"ae"	"1"		
"819"	"均"		"k"	"iuin"	"1"		
"820"	"坎"		"kh"	"ee"	"2"		
"821"	"圾"		"s"	"eeh"		"垃圾"	
"822"	"坐"		"z"	"ou"	"2"		
"5132"	"个"	"个"	"k"	"eoh"		"我个，好个"	"虚词，有时发音为geoh，gheoh，在句尾时还可变成kou，gou。"
"824"	"垃"		"l"	"eeh"		"垃圾"	
"825"	"坷"		"kh"	"ou"	"2"		
"826"	"坪"		"b"	"ieon"	"1"		
"827"	"坩"		"k"	"ee"	"1"		
"828"	"坡"		"ph"	"ou"	"1"		
"829"	"坦"		"th"	"ae"	"2"	"平坦"	
"830"	"坦"		"d"	"ae"	"3"	"草坦"	"平地"
"831"	"坤"		"kh"	"uen"	"1"		
"832"	"坼"		"tsh"	"ah"			
"833"	"垂"		"zh"	"iu"	"1"		
"834"	"型"		"gh"	"ieon"	"1"		
"835"	"垠"		"ng"	"in"	"1"		
"836"	"垣"		"gh"	"ioe"	"1"		
"837"	"垢"		"k"	"eu"	"3"		
"838"	"城"		"zh"	"ieon"	"1"		
"839"	"垮"		"kh"	"uo"	"2"		
"840"	"埂"		"k"	"an"	"2"		
"841"	"埔"		"ph"	"u"	"2"	"黃埔"	
"842"	"埔"		"p"	"u"	"3"	"大埔"	
"843"	"埋"		"m"	"a"	"1"		
"844"	"埃"			"ai"	"1"		
"845"	"域"		"gh"	"ioh"			
"846"	"堅"	"坚"	"k"	"iae"	"1"		
"847"	"堊"	"垩"		"aoh"			
"848"	"堆"		"t"	"ei"	"1"		
"849"	"埠"		"b"	"u"	"3"		
"850"	"基"		"k"	"i"	"1"		
"851"	"堂"		"d"	"aon"	"1"		
"852"	"堵"		"t"	"u"	"2"		
"853"	"執"	"执"	"c"	"ih"			
"854"	"培"		"b"	"ei"	"1"		
"855"	"堯"	"尧"	"ng"	"iau"	"1"		
"856"	"堪"		"kh"	"ee"	"1"		
"857"	"場"	"场"	"j"	"ian"	"1"		
"858"	"堤"		"d"	"i"	"1"		
"859"	"堰"			"ie"	"3"		
"860"	"報"	"报"	"p"	"au"	"3"		
"861"	"堡"	"堡"	"p"	"au"	"2"		
"862"	"塞"		"s"	"ai"	"3"	"邊塞"	
"863"	"塞"		"s"	"eoh"		"堵塞，閉塞"	
"864"	"塑"		"s"	"u"	"3"	"塑膠，塑像"	
"865"	"塘"		"d"	"aon"	"1"		
"866"	"塗"	"涂"	"d"	"u"	"1"		
"867"	"塔"		"th"	"aeh"			
"868"	"填"		"d"	"iae"	"1"		
"869"	"塌"		"th"	"aeh"			
"870"	"塊"	"块"	"kh"	"uei"	"3"		
"871"	"塢"	"坞"		"u"	"3"		
"872"	"塵"	"尘"	"j"	"in"	"1"		
"873"	"塾"		"zh"	"ioh"			
"874"	"境"		"k"	"ieon"	"2"		
"875"	"墓"		"m"	"u"	"3"		
"876"	"墊"	"垫"	"d"	"iae"	"3"		"本字为“㼭”"
"877"	"塹"	"堑"	"tsh"	"ie"	"3"		
"878"	"墅"		"z"	"y"	"2"		
"879"	"墀"		"dz"	"y"	"1"		
"880"	"墟"	"墟"	"kh"	"ei"	"1"		
"881"	"增"		"ts"	"eon"	"1"		
"882"	"墳"	"坟"	"v"	"en"	"1"		
"883"	"墜"	"坠"	"j"	"iu"	"3"		
"884"	"墮"	"堕"	"d"	"ou"	"2"		
"885"	"壁"		"p"	"ieoh"			
"886"	"墾"	"垦"	"kh"	"en"	"2"		
"887"	"壇"	"坛"	"d"	"ae"	"1"	"花壇，天壇"	
"888"	"壅"			"ion"	"3"		
"889"	"壕"		"gh"	"au"	"1"		
"890"	"壓"	"厌"		"ie"	"3"		
"891"	"壑"		"h"	"aoh"			
"892"	"壙"	"圹"	"kh"	"uaon"	"3"		
"893"	"壘"	"垒"	"l"	"iu"	"2"		
"894"	"壞"	"坏"	"gh"	"ua"	"3"		
"895"	"壟"	"垄"	"l"	"on"	"2"		
"896"	"壢"	"坜"	"l"	"ieoh"			
"897"	"壤"		"n"	"ian"	"2"		
"898"	"壩"	"坝"	"p"	"o"	"3"	"堤壩"	
"899"	"士"		"z"	"y"	"2"		
"900"	"壬"		"n"	"in"	"1"		
"901"	"壯"	"壮"	"c"	"iaon"	"3"		
"902"	"壹"			"ih"			
"903"	"壺"	"壶"	"gh"	"u"	"1"		
"904"	"壽"	"寿"	"zh"	"ieu"	"3"		
"905"	"夏"		"gh"	"o"	"2"	"華夏，夏朝"	"姓氏"
"906"	"夏"		"gh"	"o"	"3"	"夏天"	
"907"	"夔"		"g"	"iu"	"1"		
"908"	"夕"		"z"	"ieoh"			
"909"	"外"		"ng"	"a"	"3"		
"910"	"夙"		"s"	"ioh"			
"911"	"多"		"t"	"ou"	"1"		
"912"	"夜"		"gh"	"ia"	"3"		
"913"	"夠"	"够"	"k"	"eu"	"3"		
"914"	"夥"	"伙"	"h"	"ou"	"2"		
"915"	"夢"	"梦"	"m"	"on"	"3"		
"916"	"夤"		"gh"	"in"	"1"		
"917"	"大"		"d"	"a"	"3"		
"918"	"大"		"d"	"ou"	"3"		
"919"	"天"		"th"	"iae"	"1"		
"920"	"夫"		"f"	"u"	"1"		
"921"	"太"		"th"	"a"	"3"		
"922"	"夭"			"iau"	"1"		
"923"	"央"			"ian"	"1"		
"924"	"失"		"sh"	"ih"			
"925"	"夷"		"gh"	"i"	"1"		
"926"	"夸"		"kh"	"uo"	"1"	"夸克"	
"927"	"夾"	"夹"	"k"	"aeh"			
"928"	"奉"		"v"	"on"	"2"		
"929"	"奇"		"g"	"i"	"1"	"奇怪"	
"930"	"奇"		"k"	"i"	"1"	"奇数"	
"931"	"奈"		"n"	"a"	"3"		
"932"	"奄"			"ie"	"2"		
"933"	"奔"		"p"	"en"	"1"		
"934"	"奕"		"gh"	"ieoh"			
"935"	"契"		"kh"	"i"	"3"	"契約，契合"	
"936"	"契"		"kh"	"iaeh"		"契阔"	
"937"	"契"		"kh"	"ih"		"契丹"	
"938"	"奏"		"ts"	"eu"	"3"		
"939"	"奎"		"kh"	"iu"	"1"		
"940"	"奐"	"奂"	"h"	"uoe"	"3"		
"941"	"套"		"th"	"au"	"3"		
"942"	"奘"		"z"	"aon"	"3"		
"943"	"奚"		"gh"	"i"	"1"		
"944"	"奢"		"sh"	"ia"	"1"		
"945"	"奠"		"d"	"iae"	"3"		
"946"	"奧"			"au"	"3"		
"947"	"奪"	"夺"	"d"	"oeh"			
"948"	"奩"	"奁"	"l"	"ie"	"1"		
"949"	"奮"	"奋"	"f"	"en"	"3"		
"950"	"女"		"n"	"i"	"2"		
"951"	"奴"		"n"	"u"	"1"		
"952"	"奶"		"n"	"a"	"2"		
"953"	"妄"		"v"	"aon"	"3"		
"954"	"妄"		"m"	"aon"	"3"		
"955"	"奸"		"k"	"ae"	"1"	"奸臣"	
"956"	"妃"		"f"	"i"	"1"		
"957"	"好"		"h"	"au"	"2"	"好壞"	
"958"	"好"		"h"	"au"	"3"	"愛好"	
"959"	"如"		"n"	"i"	"1"		
"960"	"如"		"n"	"a"	"1"	"如何"	
"961"	"妁"		"c"	"iah"			
"962"	"妝"	"妆"	"c"	"iaon"	"1"		
"963"	"妒"	"妒"	"t"	"u"	"3"		
"964"	"妨"		"f"	"aon"	"1"		
"965"	"妣"		"p"	"i"	"2"		
"966"	"妙"		"m"	"iau"	"3"		
"967"	"妖"			"iau"	"1"		
"968"	"妍"		"ng"	"iae"	"1"		
"969"	"妤"		"gh"	"i"	"1"		
"970"	"妓"		"g"	"i"	"2"		
"971"	"妊"		"n"	"in"	"3"		
"972"	"妥"		"th"	"ou"	"2"		
"973"	"妾"		"tsh"	"ieh"			
"974"	"妻"		"tsh"	"i"	"1"		
"975"	"委"			"iu"	"2"		
"976"	"妹"		"m"	"ei"	"3"		
"977"	"妮"		"n"	"i"	"1"		
"978"	"姑"		"k"	"u"	"1"		
"979"	"姆"		"m"	"eu"	"2"		
"980"	"姆"		"m"		"2"		"口语音"
"981"	"姐"		"ts"	"ia"	"2"		
"982"	"姍"	"姗"	"s"	"ae"	"1"		
"983"	"始"		"s"	"y"	"2"		
"984"	"姓"		"s"	"ieon"	"3"		
"985"	"姊"		"ts"	"y"	"2"		
"986"	"妯"		"j"	"ioh"			
"987"	"姒"		"z"	"y"	"2"		
"988"	"姜"		"k"	"ian"	"1"		
"989"	"姘"		"ph"	"ieon"	"1"		
"990"	"姿"		"ts"	"y"	"1"		
"991"	"姣"		"k"	"au"	"2"		
"992"	"姨"		"gh"	"i"	"1"		
"993"	"娃"			"ua"	"1"		
"994"	"姥"		"m"	"eu"	"2"		
"995"	"姪"	"侄"	"j"	"ih"			
"996"	"姚"		"gh"	"iau"	"1"		
"997"	"姦"	"奸"	"k"	"ae"	"1"	"姦淫"	
"998"	"威"			"iu"	"1"		
"999"	"姻"			"in"	"1"		
"1000"	"娑"		"s"	"ou"	"1"		
"1001"	"娘"		"n"	"ian"	"1"		
"1002"	"娜"		"n"	"ou"	"1"	"婀娜"	
"1003"	"娟"		"k"	"ioe"	"1"		
"1004"	"娛"	"娱"	"ng"	"iu"	"1"		
"1005"	"娓"		"v"	"i"	"2"		
"1006"	"姬"		"k"	"i"	"1"		
"1007"	"娠"		"sh"	"in"	"1"		
"1008"	"娣"		"d"	"i"	"2"		
"1009"	"娩"		"m"	"ie"	"2"		
"1010"	"娥"		"ng"	"ou"	"1"		
"1011"	"娌"		"l"	"i"	"2"		
"1012"	"娶"		"tsh"	"iu"	"2"		
"1013"	"婁"	"娄"	"l"	"eu"	"1"		
"1014"	"婉"			"ioe"	"2"		
"1015"	"婦"	"妇"	"v"	"u"	"2"		
"1016"	"婪"		"l"	"ee"	"1"		
"1017"	"婀"			"ou"	"1"		
"1018"	"娼"		"ch"	"ian"	"1"		
"1019"	"婢"		"b"	"i"	"2"		
"1020"	"婚"		"h"	"uen"	"1"		
"1021"	"婆"		"b"	"ou"	"1"		
"1022"	"婊"		"p"	"iau"	"2"		
"1023"	"婷"		"d"	"ieon"	"1"		
"1024"	"媚"		"m"	"i"	"3"		
"1025"	"婿"		"s"	"i"	"3"		
"1026"	"媒"		"m"	"ei"	"1"		
"1027"	"媛"		"gh"	"ioe"	"1"		
"1028"	"嫁"		"k"	"o"	"3"		
"1029"	"嫉"		"z"	"ih"			
"1030"	"嫌"		"gh"	"iae"	"1"		
"1031"	"媾"		"k"	"eu"	"3"		
"1032"	"媽"	"妈"	"mh"	"a"	"1"		
"1033"	"媼"	"媪"		"au"	"2"		
"1034"	"媳"		"s"	"ieoh"			
"1035"	"嫂"		"s"	"au"	"2"		
"1036"	"媲"		"ph"	"i"	"3"		
"1037"	"嫡"		"t"	"ieoh"			
"1038"	"嫦"		"zh"	"ian"	"1"		
"1039"	"嫩"		"n"	"en"	"3"		
"1040"	"嫗"	"妪"		"iu"	"3"		
"1041"	"嫖"		"b"	"iau"	"1"		
"1042"	"嫘"		"l"	"iu"	"1"		
"1043"	"嫣"			"ie"	"1"		
"1044"	"嬉"		"h"	"i"	"1"		
"1045"	"嫻"	"娴"	"gh"	"ae"	"1"		
"1046"	"嬋"	"婵"	"zh"	"ie"	"1"		
"1047"	"嫵"	"妩"	"v"	"u"	"2"		
"1048"	"嬌"	"娇"	"k"	"iau"	"1"		
"1049"	"嬴"		"gh"	"ieon"	"1"		
"1050"	"嬰"	"婴"		"ieon"	"1"		
"1051"	"嬪"	"嫔"	"b"	"in"	"1"		
"1052"	"嬤"	"嬷"	"m"	"ou"	"2"		
"1053"	"嬸"	"婶"	"sh"	"in"	"2"		
"1054"	"孀"		"sh"	"iaon"	"1"		
"1055"	"子"		"ts"	"y"	"2"		
"1056"	"孑"		"k"	"ieh"			
"1057"	"孓"		"k"	"ioeh"			
"1058"	"孔"		"kh"	"on"	"2"		
"1059"	"孕"		"gh"	"ieon"	"3"		
"1060"	"字"		"z"	"y"	"3"		
"1061"	"存"		"z"	"en"	"1"		
"1062"	"孝"		"h"	"au"	"3"		
"1063"	"孜"		"ts"	"y"	"1"		
"1064"	"孚"		"f"	"u"	"1"		
"1065"	"孟"		"m"	"an"	"3"		
"1066"	"孤"		"k"	"u"	"1"		
"1067"	"季"		"k"	"iu"	"3"		
"1068"	"孩"		"gh"	"ai"	"1"		
"1069"	"孫"	"孙"	"s"	"en"	"1"		
"1070"	"孰"		"zh"	"ioh"			
"1071"	"孳"		"ts"	"y"	"1"		
"1072"	"孱"		"z"	"ae"	"1"		
"1073"	"孵"		"f"	"u"	"1"		
"1074"	"學"	"学"	"gh"	"aoh"			
"1075"	"孺"		"n"	"iu"	"1"		
"1076"	"孽"		"ng"	"ieh"			
"1077"	"孿"	"孪"	"l"	"oe"	"1"		
"1078"	"宇"		"gh"	"iu"	"2"		
"1079"	"守"		"sh"	"ieu"	"2"		
"1080"	"宅"		"dz"	"ah"			
"1081"	"安"			"oe"	"1"		
"1082"	"完"		"gh"	"uoe"	"1"		
"1083"	"宋"		"s"	"on"	"3"		
"1084"	"宏"		"gh"	"uan"	"1"		
"1085"	"宗"		"ts"	"on"	"1"		
"1086"	"定"		"d"	"ieon"	"3"		
"1087"	"官"		"k"	"uoe"	"1"		
"1088"	"宜"		"ng"	"i"	"1"		
"1089"	"宙"		"j"	"ieu"	"3"		
"1090"	"宛"			"ioe"	"2"	"宛如"	
"1091"	"宛"			"ioe"	"1"	"大宛"	
"1092"	"宣"		"s"	"ioe"	"1"		
"1093"	"宦"		"gh"	"uae"	"3"		
"1094"	"室"		"sh"	"ih"			
"1095"	"客"		"kh"	"ah"			
"1096"	"宥"		"gh"	"ieu"	"3"		
"1097"	"宰"		"ts"	"ai"	"2"		
"1098"	"害"		"gh"	"ai"	"3"		
"1099"	"家"		"k"	"o"	"1"		
"1100"	"宴"			"iae"	"3"		
"1101"	"宮"		"k"	"ion"	"1"		
"1102"	"宵"		"s"	"iau"	"1"		
"1103"	"容"		"gh"	"ion"	"1"		
"1104"	"宸"		"zh"	"in"	"1"		
"1105"	"寇"		"kh"	"eu"	"3"		
"1106"	"寅"		"gh"	"in"	"1"		
"1107"	"寄"		"k"	"i"	"3"		
"1108"	"寂"		"z"	"ieoh"			
"1109"	"宿"		"s"	"ioh"			
"1110"	"密"		"m"	"ih"			
"1111"	"寒"		"gh"	"oe"	"1"		
"1112"	"富"		"f"	"u"	"3"		
"1113"	"寓"		"ng"	"iu"	"3"		
"1114"	"寐"		"m"	"i"	"3"		
"1115"	"寞"		"m"	"aoh"			
"1116"	"寧"	"宁"	"n"	"ieon"	"1"		
"1117"	"寡"		"k"	"uo"	"2"		
"1118"	"寥"		"l"	"iau"	"1"		
"1119"	"實"		"zh"	"ih"			
"1120"	"寨"		"dz"	"a"	"3"		
"1121"	"寢"	"寝"	"tsh"	"in"	"2"		
"1122"	"寤"		"ng"	"u"	"3"		
"1123"	"察"		"tsh"	"aeh"			
"1124"	"寮"		"l"	"iau"	"1"		
"1125"	"寬"	"宽"	"kh"	"uoe"	"1"		
"1126"	"審"	"审"	"sh"	"in"	"2"		
"1127"	"寫"	"写"	"s"	"ia"	"2"		
"1128"	"寵"	"宠"	"ch"	"ion"	"2"		
"1129"	"寶"	"宝"	"p"	"au"	"2"		
"1130"	"寸"		"tsh"	"en"	"3"		
"1131"	"寺"		"z"	"y"	"3"		
"1132"	"封"		"f"	"on"	"1"		
"1133"	"射"		"zh"	"ia"	"3"	"射擊"	
"1134"	"射"		"gh"	"ia"	"3"	"僕射"	
"1135"	"射"		"gh"	"ieoh"		"無射"	
"1136"	"尉"			"iu"	"3"	"太尉，上尉"	
"1137"	"尉"			"iuih"		"尉遲，尉犁"	
"1138"	"專"	"专"	"c"	"ioe"	"1"		
"1139"	"將"	"将"	"ts"	"ian"	"1"	"將軍，將來"	
"1140"	"將"	"将"	"ts"	"ian"	"3"	"大將，將領"	
"1141"	"尊"		"ts"	"uen"	"1"		
"1142"	"尋"	"寻"	"z"	"in"	"1"		
