#名稱：肥東古城話
#來源：安徽肥东古城方言同音字汇
#調值	"³¹","³⁵","²¹³","","⁵³","","⁴⁴"
pɿ1	屄
xõ1	欢□(混淆)
xõ2	横
xõ3	缓
xõ5	唤焕换幻患宦
õ1	豌
õ2	完丸
õ3	碗腕
piɪn1	彬宾殡冰兵
piɪn3	禀丙秉柄饼
piɪn5	病并
pʰiɪn1	姘拼
pʰiɪn2	贫频凭平坪评瓶屏萍
pʰiɪn3	品
miɪn2	民鸣明名铭瞑
miɪn3	闽悯敏抿
miɪn5	命
tiɪn1	丁钉靪疔
tiɪn3	顶鼎
tiɪn5	钉订锭定掟(打)
tʰiɪn1	听厅
tʰiɪn2	亭停廷庭蜓
tʰiɪn3	艇挺
ʨiɪn1	今金襟津巾斤筋京荆惊鲸精晶睛经径
ʨiɪn3	锦仅1紧谨茎景警井颈
ʨiɪn5	禁进晋尽劲近境敬竟镜竞静靖净
ʨʰiɪn1	浸侵钦亲卿清轻青蜻
ʨʰiɪn2	琴禽擒秦勤芹情晴
ʨʰiɪn3	寝请
ʨʰiɪn5	仅2(~吃:只吃东西不做事)庆磬
ȵȡiɪn1	拎
ȵȡiɪn2	林淋临吟恋邻鳞磷陵凌菱凝宁灵零铃伶
ȵȡiɪn3	领岭
ȵȡiɪn5	凝另
ɕiɪn1	心辛新薪欣兴星腥馨
ɕiɪn2	行形型刑
ɕiɪn3	醒
ɕiɪn5	信衅兴杏幸性姓
iɪn1	音阴因姻洇殷鹰蝇莺鹦樱英婴缨
iɪn2	淫银寅盈赢营茔萤
iɪn3	饮荫酒引隐影颖
iɪn5	饮印晕1允2尹应映
ʨyɪn1	肫均钧君军
ʨyɪn3	菌
ʨyɪn5	俊郡
ʨʰyɪn2	群倾顷苘
ɕyɪn1	熏勋薰
ɕyɪn2	寻荀旬循巡
ɕyɪn3	□(~脸:一般指小孩子厚着脸皮做某事)
ɕyɪn5	讯迅殉训
yɪn1	晕2
yɪn2	匀云
yɪn3	允1永泳
yɪn5	熨韵孕
pən1	奔
pən3	本
pən5	笨
pʰən1	喷烹
pʰən2	盆
pʰən5	喷(~香)
mən1	□(用力打)
mən2	门
mən5	闷
fən1	分芬纷
fən2	坟
fən3	粉焚
fən5	粪奋愤份
tən1	敦墩蹲登灯澄蹬
tən3	等
tən5	顿饨沌盾钝盾凳镫邓澄瞪
tʰən1	吞
tʰən2	屯豚臀囤腾誊藤疼
tʰən5	褪
lən1	□(等一等)
lən2	仑伦沦轮能
lən3	冷
lən5	嫩论楞
ʦən1	尊遵曾增僧争筝睁
ʦən3	怎
ʦən5	赠
ʦʰən1	村皴撑
ʦʰən2	存曾层□(抵得上,相当于)
ʦʰən3	碜□(形容很谗的吃相)
ʦʰən5	衬寸榫牚
sən1	森参孙生牲笙甥
sən3	损笋省
sən5	渗逊
tʂən1	针斟珍臻真徵蒸贞侦正征
tʂən3	枕诊疹拯整扭(拧)
tʂən5	镇阵振震证症郑正政
tʂʰən1	称
tʂʰən2	沉陈尘晨臣唇惩乘承丞澄呈程成城诚盛
tʂʰən5	趁称相
ʂən1	深申伸声
ʂən2	神辰绳
ʂən3	沈审婶
ʂən5	麝1甚肾慎剩胜圣盛
ʐən2	人仁
ʐən3	忍仍扔
ʐən5	壬任纫刃认润闰
kən1	跟根更庚羹耕
kən3	粳哽埂梗耿
kən5	更
kʰən1	坑
kʰən3	恳垦龈肯
kʰən5	顉(~头)
ŋən1	恩
ŋən5	硬
xən2	痕恒衡
xən3	很狠
xən5	恨
tʂun3	准
tʂʰun1	椿春
tʂʰun2	醇
tʂʰun3	蠢
ʂun2	纯
ʂun5	顺舜
kun3	滚
kun5	棍
kʰun1	昆坤
kʰun3	捆
kʰun5	困
xun1	昏婚荤
xun2	茴魂馄浑
xun5	混
un1	温瘟
un2	文纹蚊闻
un3	稳(~子:由各种细小的草木和灰尘组成)吻脗(粘)
un5	问
poŋ1	般2搬崩
poŋ5	半伴拌蚌1
pʰoŋ1	潘
pʰoŋ2	盘朋彭膨棚篷蓬
pʰoŋ3	捧
moŋ1	满1
moŋ2	瞒馒盟蒙
moŋ3	满2猛蠓𩛎(~~子:幼儿用的小碗)
moŋ5	孟梦
fʌŋ1	风枫疯丰封峰蜂锋逢缝
fʌŋ2	冯
fʌŋ3	否讽
fʌŋ5	凤奉俸缝
tʌŋ1	东冬
tʌŋ3	董懂
tʌŋ5	冻栋动洞
tʰʌŋ1	通
tʰʌŋ2	疃同铜桐童瞳
tʰʌŋ3	桶捅(挪)筒统
tʰʌŋ5	痛
lʌŋ2	鸾齈笼聋农脓侬隆浓龙𩟊(将就)
lʌŋ3	拢陇垄
lʌŋ5	弄
ʦʌŋ1	棕鬃宗综踪
ʦʌŋ3	总
ʦʌŋ5	粽纵
ʦʰʌŋ1	聪匆葱囱
ʦʰʌŋ2	丛崇从重2
sʌŋ1	松
sʌŋ2	怂丛(一~:全部;总共)
sʌŋ3	㧐(踢)
sʌŋ5	送宋诵颂讼
tʂʌŋ1	中忠终钟盅
tʂʌŋ3	种肿喠
tʂʌŋ5	中仲众重种
tʂʰʌŋ1	充冲摏(打人;用力钉进去)
tʂʰʌŋ2	虫重1
tʂʰʌŋ3	宠
tʂʰʌŋ5	铳舂
ʐʌŋ2	绒茸
kʌŋ1	公蚣工功弓躬宫恭
kʌŋ3	拱巩
kʌŋ5	贡供共
kʰʌŋ1	空
kʰʌŋ3	孔恐
kʰʌŋ5	控空
ŋʌŋ1	翁瓮
xʌŋ1	轰揈烘
xʌŋ2	弘宏红洪鸿虹
xʌŋ3	哄
ʨʰiʌŋ2	琼穷
ɕiʌŋ1	兄胸凶
ɕiʌŋ2	熊雄㕳(批评、斥责)
iʌŋ1	壅
iʌŋ2	荣融容蓉镕
iʌŋ3	雍拥庸甬勇涌
iʌŋ5	用
